/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model SimpleCorridor_5M_v3x3 --recurrence 4 --save-interval 10 --frames 5000000 --lr 0.0003 --discount 0.96

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.96, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0003, max_grad_norm=0.5, mem=True, model='SimpleCorridor_5M_v3x3', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=9, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0550 | D 3 | rR:0.00 0.00 0.00 0.00 | F:0.0 0.0 0 0 | H 2.196 | V 0.020 | pL 0.014 | vL 0.000 |dL 0.007
U 2 | F 004096 | FPS 0593 | D 7 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.196 | V 0.008 | pL 0.008 | vL 0.000 |dL 0.003
U 3 | F 006144 | FPS 0567 | D 10 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.005 | pL 0.003 | vL 0.000 |dL 0.001
U 4 | F 008192 | FPS 0552 | D 14 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.003 | pL 0.002 | vL 0.000 |dL 0.001
U 5 | F 010240 | FPS 0532 | D 18 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 6 | F 012288 | FPS 0499 | D 22 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.000
U 7 | F 014336 | FPS 0491 | D 26 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 8 | F 016384 | FPS 0320 | D 33 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 9 | F 018432 | FPS 0374 | D 38 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 10 | F 020480 | FPS 0602 | D 42 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
Status saved
U 11 | F 022528 | FPS 0548 | D 45 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 12 | F 024576 | FPS 0527 | D 49 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.001
U 13 | F 026624 | FPS 0510 | D 53 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 14 | F 028672 | FPS 0141 | D 68 | rR:0.00 0.00 0.00 0.00 | F:200.0 0.0 200.0 200.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
