/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-NineRoomsLava-16x16-v0 --model Lstm-Customs-NineRoomsLava-16x16 --recurrence 4 --save-interval 10 --frames 20000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-NineRoomsLava-16x16-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-NineRoomsLava-16x16', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1018 | D 2 | rR:0.00 0.00 0.00 0.00 | F:6.9 16.7 0.0 63.0 | H 1.942 | V 0.065 | pL 0.013 | vL 0.000 |dL 0.013
U 2 | F 004096 | FPS 1031 | D 4 | rR:0.00 0.00 0.00 0.00 | F:6.9 16.7 0.0 63.0 | H 1.944 | V 0.068 | pL 0.012 | vL 0.000 |dL 0.005
U 3 | F 006144 | FPS 0720 | D 6 | rR:0.00 0.00 0.00 0.00 | F:57.8 98.3 0.0 302.0 | H 1.944 | V 0.061 | pL 0.012 | vL 0.000 |dL 0.003
U 4 | F 008192 | FPS 0712 | D 9 | rR:0.00 0.00 0.00 0.00 | F:110.4 151.9 0.0 444.0 | H 1.941 | V 0.049 | pL 0.009 | vL 0.000 |dL 0.003
U 5 | F 010240 | FPS 0735 | D 12 | rR:0.00 0.00 0.00 0.00 | F:147.1 187.4 0.0 586.0 | H 1.945 | V 0.041 | pL 0.007 | vL 0.000 |dL 0.003
U 6 | F 012288 | FPS 0812 | D 15 | rR:0.00 0.00 0.00 0.00 | F:147.1 187.4 0.0 586.0 | H 1.945 | V 0.034 | pL 0.006 | vL 0.000 |dL 0.001
U 7 | F 014336 | FPS 0761 | D 17 | rR:0.00 0.00 0.00 0.00 | F:147.1 187.4 0.0 586.0 | H 1.946 | V 0.029 | pL 0.005 | vL 0.000 |dL 0.001
U 8 | F 016384 | FPS 0764 | D 20 | rR:0.00 0.00 0.00 0.00 | F:147.1 187.4 0.0 586.0 | H 1.946 | V 0.025 | pL 0.004 | vL 0.000 |dL 0.001
U 9 | F 018432 | FPS 0756 | D 23 | rR:0.00 0.00 0.00 0.00 | F:261.4 297.4 0.0 1031.0 | H 1.945 | V 0.022 | pL 0.004 | vL 0.000 |dL 0.001
U 10 | F 020480 | FPS 0748 | D 25 | rR:0.00 0.00 0.00 0.00 | F:337.3 367.6 0.0 1214.0 | H 1.946 | V 0.019 | pL 0.004 | vL 0.000 |dL 0.001
Status saved
U 11 | F 022528 | FPS 0588 | D 29 | rR:0.00 0.00 0.00 0.00 | F:425.2 437.8 10.0 1406.0 | H 1.946 | V 0.016 | pL 0.003 | vL 0.000 |dL 0.000
U 12 | F 024576 | FPS 0750 | D 32 | rR:0.00 0.00 0.00 0.00 | F:425.2 437.8 10.0 1406.0 | H 1.946 | V 0.014 | pL 0.002 | vL 0.000 |dL 0.000
U 13 | F 026624 | FPS 0778 | D 34 | rR:0.00 0.00 0.00 0.00 | F:425.2 437.8 10.0 1406.0 | H 1.946 | V 0.011 | pL 0.002 | vL 0.000 |dL 0.001
U 14 | F 028672 | FPS 0761 | D 37 | rR:0.00 0.00 0.00 0.00 | F:425.2 437.8 10.0 1406.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 |dL 0.001
U 15 | F 030720 | FPS 0774 | D 40 | rR:0.00 0.00 0.00 0.00 | F:617.7 479.2 10.0 1599.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 |dL 0.001
U 16 | F 032768 | FPS 0769 | D 42 | rR:0.00 0.00 0.00 0.00 | F:1329.2 750.2 1.0 2000.0 | H 1.946 | V 0.006 | pL 0.002 | vL 0.000 |dL 0.001
U 17 | F 034816 | FPS 0706 | D 45 | rR:0.00 0.00 0.00 0.00 | F:1264.2 800.8 1.0 2000.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 |dL 0.000
U 18 | F 036864 | FPS 0827 | D 48 | rR:0.00 0.00 0.00 0.00 | F:1301.3 820.1 1.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 19 | F 038912 | FPS 0752 | D 51 | rR:0.00 0.00 0.00 0.00 | F:1339.8 862.8 1.0 2000.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 |dL 0.000
U 20 | F 040960 | FPS 0766 | D 53 | rR:0.00 0.00 0.00 0.00 | F:1198.6 896.9 1.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 21 | F 043008 | FPS 0748 | D 56 | rR:0.00 0.00 0.00 0.00 | F:1198.6 896.9 1.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 22 | F 045056 | FPS 0787 | D 59 | rR:0.00 0.00 0.00 0.00 | F:1198.6 896.9 1.0 2000.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 |dL 0.000
U 23 | F 047104 | FPS 0722 | D 61 | rR:0.00 0.00 0.00 0.00 | F:1198.6 896.9 1.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 24 | F 049152 | FPS 0739 | D 64 | rR:0.00 0.00 0.00 0.00 | F:1135.2 873.6 1.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 25 | F 051200 | FPS 0745 | D 67 | rR:0.00 0.00 0.00 0.00 | F:1135.2 873.6 1.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 26 | F 053248 | FPS 0810 | D 70 | rR:0.00 0.00 0.00 0.00 | F:1135.2 873.6 1.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 27 | F 055296 | FPS 0715 | D 72 | rR:0.00 0.00 0.00 0.00 | F:1146.5 878.3 1.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.001
U 28 | F 057344 | FPS 0685 | D 75 | rR:0.00 0.00 0.00 0.00 | F:1025.4 885.8 1.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 29 | F 059392 | FPS 0765 | D 78 | rR:0.00 0.00 0.00 0.00 | F:1025.4 885.8 1.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 30 | F 061440 | FPS 0769 | D 81 | rR:0.00 0.00 0.00 0.00 | F:1025.4 885.8 1.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 31 | F 063488 | FPS 0816 | D 83 | rR:0.00 0.00 0.00 0.00 | F:1150.3 873.4 5.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 32 | F 065536 | FPS 0769 | D 86 | rR:0.00 0.00 0.00 0.00 | F:1562.0 674.7 5.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 33 | F 067584 | FPS 0749 | D 89 | rR:0.00 0.00 0.00 0.00 | F:1386.4 785.8 62.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 34 | F 069632 | FPS 0757 | D 91 | rR:0.02 0.06 0.00 0.24 | F:1334.1 847.9 3.0 2000.0 | H 1.944 | V -0.000 | pL -0.001 | vL 0.000 |dL 0.010
U 35 | F 071680 | FPS 0799 | D 94 | rR:0.02 0.06 0.00 0.24 | F:1285.3 886.7 3.0 2000.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 |dL 0.001
U 36 | F 073728 | FPS 0782 | D 97 | rR:0.02 0.06 0.00 0.24 | F:1168.5 907.7 3.0 2000.0 | H 1.946 | V -0.003 | pL -0.001 | vL 0.000 |dL 0.000
U 37 | F 075776 | FPS 0801 | D 99 | rR:0.02 0.06 0.00 0.24 | F:1092.4 885.6 3.0 2000.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 |dL 0.001
U 38 | F 077824 | FPS 0777 | D 102 | rR:0.02 0.06 0.00 0.24 | F:984.8 873.3 3.0 2000.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 |dL 0.000
